2023-08-21 12:48:22.374182369 +0200 CEST m=+0.002377854,2023-08-21 13:18:22.395280455 +0200 CEST m=+1800.023475935,unl,1800000000000,reference,8,6,12,4,8,2,0.25,100,1
2023-08-21 13:21:55.632138803 +0200 CEST m=+0.002266316,2023-08-21 13:51:55.633436905 +0200 CEST m=+1800.003564401,unl,1800000000000,reference,8,6,12,4,8,2,0.25,100,1
2023-08-21 13:55:28.978357805 +0200 CEST m=+0.002751872,2023-08-21 14:25:28.98202064 +0200 CEST m=+1800.006414685,unl,1800000000000,reference,8,6,12,4,8,2,0.25,100,1
2023-08-21 14:29:02.586604644 +0200 CEST m=+0.002152502,2023-08-21 14:59:02.687179776 +0200 CEST m=+1800.102727616,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,0.5
2023-08-21 15:02:35.970896853 +0200 CEST m=+0.003101910,2023-08-21 15:32:36.027248654 +0200 CEST m=+1800.059453696,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,0.5
2023-08-21 15:36:09.338055567 +0200 CEST m=+0.002250770,2023-08-21 16:06:09.339189463 +0200 CEST m=+1800.003384659,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,0.5
2023-08-21 16:09:43.146371857 +0200 CEST m=+0.002656790,2023-08-21 16:39:43.181463314 +0200 CEST m=+1800.037748214,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,30
2023-08-21 16:43:16.704578558 +0200 CEST m=+0.002255078,2023-08-21 17:13:16.778516078 +0200 CEST m=+1800.076192552,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,30
2023-08-21 17:16:50.142476789 +0200 CEST m=+0.002716224,2023-08-21 17:46:50.192440291 +0200 CEST m=+1800.052679719,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,30
2023-08-21 17:50:23.031017469 +0200 CEST m=+0.002476580,2023-08-21 18:20:23.033318616 +0200 CEST m=+1800.004777728,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,3
2023-08-21 18:23:56.169922415 +0200 CEST m=+0.002109609,2023-08-21 18:53:56.172860392 +0200 CEST m=+1800.005047582,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,3
2023-08-21 18:57:29.47168611 +0200 CEST m=+0.002122675,2023-08-21 19:27:29.472783542 +0200 CEST m=+1800.003220076,unl,1800000000000,interval,8,6,12,4,8,2,0.25,100,3
2023-08-21 19:31:02.923742043 +0200 CEST m=+0.002247440,2023-08-21 20:01:02.925166862 +0200 CEST m=+1800.003672236,unl,1800000000000,d,24,6,12,4,8,2,0.25,100,1
2023-08-21 20:04:36.228035626 +0200 CEST m=+0.002190991,2023-08-21 20:34:36.32875789 +0200 CEST m=+1800.102913222,unl,1800000000000,d,24,6,12,4,8,2,0.25,100,1
2023-08-21 20:38:09.088073 +0200 CEST m=+0.002339992,2023-08-21 21:08:09.189018197 +0200 CEST m=+1800.103285190,unl,1800000000000,d,24,6,12,4,8,2,0.25,100,1
2023-08-21 21:11:42.382943401 +0200 CEST m=+0.002411927,2023-08-21 21:41:42.384134869 +0200 CEST m=+1800.003603363,unl,1800000000000,d,12,6,12,4,8,2,0.25,100,1
2023-08-21 21:45:15.592051077 +0200 CEST m=+0.002165870,2023-08-21 22:15:15.595734045 +0200 CEST m=+1800.005848858,unl,1800000000000,d,12,6,12,4,8,2,0.25,100,1
2023-08-21 22:18:48.807688887 +0200 CEST m=+0.002683066,2023-08-21 22:48:48.809346473 +0200 CEST m=+1800.004340635,unl,1800000000000,d,12,6,12,4,8,2,0.25,100,1
2023-08-21 22:52:22.387874208 +0200 CEST m=+0.002254131,2023-08-21 23:22:22.389070502 +0200 CEST m=+1800.003450414,unl,1800000000000,d,6,6,12,4,8,2,0.25,100,1
2023-08-21 23:25:55.786575109 +0200 CEST m=+0.002353497,2023-08-21 23:55:55.78820126 +0200 CEST m=+1800.003979638,unl,1800000000000,d,6,6,12,4,8,2,0.25,100,1
2023-08-21 23:59:29.003525412 +0200 CEST m=+0.002021279,2023-08-22 00:29:29.004967976 +0200 CEST m=+1800.003463819,unl,1800000000000,d,6,6,12,4,8,2,0.25,100,1
2023-08-22 00:33:02.637899413 +0200 CEST m=+0.002222486,2023-08-22 01:03:02.640882955 +0200 CEST m=+1800.005206030,unl,1800000000000,dlo,8,2,12,4,8,2,0.25,100,1
2023-08-22 01:06:36.019124671 +0200 CEST m=+0.002389278,2023-08-22 01:36:36.0204104 +0200 CEST m=+1800.003675003,unl,1800000000000,dlo,8,2,12,4,8,2,0.25,100,1
2023-08-22 01:40:09.56932599 +0200 CEST m=+0.002355683,2023-08-22 02:10:09.587871333 +0200 CEST m=+1800.020901014,unl,1800000000000,dlo,8,2,12,4,8,2,0.25,100,1
2023-08-22 02:13:43.329849807 +0200 CEST m=+0.002038233,2023-08-22 02:43:43.331782605 +0200 CEST m=+1800.003971007,unl,1800000000000,dlo,8,3,12,4,8,2,0.25,100,1
2023-08-22 02:47:17.719103581 +0200 CEST m=+0.002546931,2023-08-22 03:17:17.722408866 +0200 CEST m=+1800.005852209,unl,1800000000000,dlo,8,3,12,4,8,2,0.25,100,1
2023-08-22 03:20:51.5036473 +0200 CEST m=+0.002350565,2023-08-22 03:50:51.506478121 +0200 CEST m=+1800.005181341,unl,1800000000000,dlo,8,3,12,4,8,2,0.25,100,1
2023-08-22 03:54:24.693097103 +0200 CEST m=+0.002196939,2023-08-22 04:24:24.695475071 +0200 CEST m=+1800.004574889,unl,1800000000000,dlo,8,8,12,4,8,2,0.25,100,1
2023-08-22 04:27:58.312446269 +0200 CEST m=+0.002274637,2023-08-22 04:57:58.315435571 +0200 CEST m=+1800.005263924,unl,1800000000000,dlo,8,8,12,4,8,2,0.25,100,1
2023-08-22 05:01:32.228487913 +0200 CEST m=+0.002296339,2023-08-22 05:31:32.231181386 +0200 CEST m=+1800.004989798,unl,1800000000000,dlo,8,8,12,4,8,2,0.25,100,1
2023-08-22 05:35:05.780029953 +0200 CEST m=+0.002922509,2023-08-22 06:05:05.793426151 +0200 CEST m=+1800.016318678,unl,1800000000000,dhi,8,6,6,4,8,2,0.25,100,1
2023-08-22 06:08:39.485596051 +0200 CEST m=+0.002329502,2023-08-22 06:38:39.490378105 +0200 CEST m=+1800.007111532,unl,1800000000000,dhi,8,6,6,4,8,2,0.25,100,1
2023-08-22 06:42:13.213114165 +0200 CEST m=+0.002976313,2023-08-22 07:12:13.215634566 +0200 CEST m=+1800.005496719,unl,1800000000000,dhi,8,6,6,4,8,2,0.25,100,1
2023-08-22 07:15:46.9664994 +0200 CEST m=+0.002542771,2023-08-22 07:45:47.069286173 +0200 CEST m=+1800.105329551,unl,1800000000000,dhi,8,6,24,4,8,2,0.25,100,1
2023-08-22 07:49:20.27633743 +0200 CEST m=+0.002117190,2023-08-22 08:19:20.279022871 +0200 CEST m=+1800.004802624,unl,1800000000000,dhi,8,6,24,4,8,2,0.25,100,1
2023-08-22 08:22:54.015277696 +0200 CEST m=+0.002395699,2023-08-22 08:52:54.017192989 +0200 CEST m=+1800.004310993,unl,1800000000000,dhi,8,6,24,4,8,2,0.25,100,1
2023-08-22 08:56:27.68861439 +0200 CEST m=+0.002129494,2023-08-22 09:26:27.70443287 +0200 CEST m=+1800.017947978,unl,1800000000000,dhi,8,6,8,4,8,2,0.25,100,1
2023-08-22 09:30:01.24887116 +0200 CEST m=+0.002231477,2023-08-22 10:00:01.251588714 +0200 CEST m=+1800.004949015,unl,1800000000000,dhi,8,6,8,4,8,2,0.25,100,1
2023-08-22 10:03:34.744605375 +0200 CEST m=+0.002326710,2023-08-22 10:33:34.746083457 +0200 CEST m=+1800.003804793,unl,1800000000000,dhi,8,6,8,4,8,2,0.25,100,1
2023-08-22 10:37:08.253876556 +0200 CEST m=+0.002472118,2023-08-22 11:07:08.255544863 +0200 CEST m=+1800.004140423,unl,1800000000000,dscore,8,6,12,2,8,2,0.25,100,1
2023-08-22 11:10:42.213549404 +0200 CEST m=+0.002201651,2023-08-22 11:40:42.217286878 +0200 CEST m=+1800.005939132,unl,1800000000000,dscore,8,6,12,2,8,2,0.25,100,1
2023-08-22 11:44:15.87307735 +0200 CEST m=+0.003160342,2023-08-22 12:14:15.878184577 +0200 CEST m=+1800.008267569,unl,1800000000000,dscore,8,6,12,2,8,2,0.25,100,1
2023-08-22 12:17:49.91946928 +0200 CEST m=+0.002247168,2023-08-22 12:47:49.921705609 +0200 CEST m=+1800.004483494,unl,1800000000000,dscore,8,6,12,6,8,2,0.25,100,1
2023-08-22 12:51:23.477014735 +0200 CEST m=+0.004070049,2023-08-22 13:21:23.480114518 +0200 CEST m=+1800.007169805,unl,1800000000000,dscore,8,6,12,6,8,2,0.25,100,1
2023-08-22 13:24:57.231788533 +0200 CEST m=+0.002532384,2023-08-22 13:54:57.233166913 +0200 CEST m=+1800.003910749,unl,1800000000000,dscore,8,6,12,6,8,2,0.25,100,1
2023-08-22 13:58:30.941613128 +0200 CEST m=+0.003060788,2023-08-22 14:28:30.960616346 +0200 CEST m=+1800.022063992,unl,1800000000000,dscore,8,6,12,8,8,2,0.25,100,1
2023-08-22 14:32:04.305384806 +0200 CEST m=+0.002540703,2023-08-22 15:02:04.308596207 +0200 CEST m=+1800.005752098,unl,1800000000000,dscore,8,6,12,8,8,2,0.25,100,1
